0.024000,7.775000,3.627208,0.000000,0.192000,90.002718,0.000000,8.000000,0.000000,0.002400
0.025000,7.775000,3.627400,0.000000,0.200000,90.002727,0.000000,8.000000,0.000000,0.002600
0.026000,7.775000,3.627600,0.000000,0.208000,90.002737,0.000000,8.000000,0.000000,0.002808
0.027000,7.775000,3.627808,0.000000,0.216000,90.002748,0.000000,8.000000,0.000000,0.003024
0.028000,7.775000,3.628024,0.000000,0.224000,90.002760,0.000000,8.000000,0.000000,0.003248
0.029000,7.775000,3.628248,0.000000,0.232000,90.002774,0.000000,8.000000,0.000000,0.003480
0.030000,7.775000,3.628480,0.000000,0.240000,90.002790,0.000000,8.000000,0.000000,0.003720
0.031000,7.775000,3.628720,0.000000,0.248000,90.002807,0.000000,8.000000,0.000000,0.003968
0.032000,7.775000,3.628968,0.000000,0.256000,90.002825,0.000000,8.000000,0.000000,0.004224
0.033000,7.775000,3.629224,0.000000,0.264000,90.002846,0.000000,8.000000,0.000000,0.004488
0.034000,7.775000,3.629488,0.000000,0.272000,90.002869,0.000000,8.000000,0.000000,0.004760
0.035000,7.775000,3.629760,0.000000,0.280000,90.002894,0.000000,8.000000,0.000000,0.005040
0.036000,7.775000,3.630040,0.000000,0.288000,90.002921,0.000000,8.000000,0.000000,0.005328
0.037000,7.775000,3.630328,0.000000,0.296000,90.002950,0.000000,8.000000,0.000000,0.005624
0.038000,7.775000,3.630624,0.000000,0.304000,90.002982,0.000000,8.000000,0.000000,0.005928
0.039000,7.775000,3.630928,0.000000,0.312000,90.003016,0.000000,8.000000,0.000000,0.006240
0.040000,7.775000,3.631240,0.000000,0.320000,90.003054,0.000000,8.000000,0.000000,0.006560
0.041000,7.775000,3.631560,0.000000,0.328000,90.003094,0.000000,8.000000,0.000000,0.006888
0.042000,7.775000,3.631888,0.000000,0.336000,90.003137,0.000000,8.000000,0.000000,0.007224
0.043000,7.775000,3.632224,0.000000,0.344000,90.003184,0.000000,8.000000,0.000000,0.007568
0.044000,7.775000,3.632568,0.000000,0.352000,90.003234,0.000000,8.000000,0.000000,0.007920
0.045000,7.775000,3.632920,0.000000,0.360000,90.003287,0.000000,8.000000,0.000000,0.008280
0.046000,7.775000,3.633280,0.000000,0.368000,90.003345,0.000000,8.000000,0.000000,0.008648
0.047000,7.775000,3.633648,0.000000,0.376000,90.003406,0.000000,8.000000,0.000000,0.009024
0.048000,7.775000,3.634024,0.000000,0.384000,90.003471,0.000000,8.000000,0.000000,0.009408
0.049000,7.775000,3.634408,0.000000,0.392000,90.003540,0.000000,8.000000,0.000000,0.009800
0.050000,7.775000,3.634800,0.000000,0.400000,90.003614,0.000000,8.000000,0.000000,0.010200
0.051000,7.775000,3.635200,0.000000,0.408000,90.003692,0.000000,8.000000,0.000000,0.010608
0.052000,7.775000,3.635608,0.000000,0.416000,90.003775,0.000000,8.000000,0.000000,0.011024
0.053000,7.775000,3.636024,0.000000,0.424000,90.003863,0.000000,8.000000,0.000000,0.011448
0.054000,7.775000,3.636448,0.000000,0.432000,90.003956,0.000000,8.000000,0.000000,0.011880
0.055000,7.775000,3.636880,0.000000,0.440000,90.004055,0.000000,8.000000,0.000000,0.012320
0.056000,7.775000,3.637320,0.000000,0.448000,90.004159,0.000000,8.000000,0.000000,0.012768
0.057000,7.775000,3.637768,0.000000,0.456000,90.004268,0.000000,8.000000,0.000000,0.013224
0.058000,7.775000,3.638224,0.000000,0.464000,90.004384,0.000000,8.000000,0.000000,0.013688
0.059000,7.775000,3.638688,0.000000,0.472000,90.004506,0.000000,8.000000,0.000000,0.014160
0.060000,7.775000,3.639161,0.000000,0.480000,90.004634,0.000000,8.000000,0.000000,0.014640
0.061000,7.775000,3.639641,0.000000,0.488000,90.004768,0.000000,8.000000,0.000000,0.015128
0.062000,7.775000,3.640129,0.000000,0.496000,90.004910,0.000000,8.000000,0.000000,0.015624
0.063000,7.775000,3.640625,0.000000,0.504000,90.005058,0.000000,8.000000,0.000000,0.016128
0.064000,7.775000,3.641129,0.000000,0.512000,90.005213,0.000000,8.000000,0.000000,0.016640
0.065000,7.775000,3.641641,0.000000,0.520000,90.005376,0.000000,8.000000,0.000000,0.017160
0.066000,7.775000,3.642161,0.000000,0.528000,90.005547,0.000000,8.000000,0.000000,0.017688
0.067000,7.775000,3.642689,0.000000,0.536000,90.005725,0.000000,8.000000,0.000000,0.018224
0.068000,7.775000,3.643225,0.000000,0.544000,90.005912,0.000000,8.000000,0.000000,0.018768
0.069000,7.775000,3.643769,0.000000,0.552000,90.006107,0.000000,8.000000,0.000000,0.019320
0.070000,7.775000,3.644321,0.000000,0.560000,90.006310,0.000000,8.000000,0.000000,0.019880
0.071000,7.775000,3.644881,0.000000,0.568000,90.006522,0.000000,8.000000,0.000000,0.020448
0.072000,7.775000,3.645449,0.000000,0.576000,90.006744,0.000000,8.000000,0.000000,0.021024
0.073000,7.774999,3.646025,0.000000,0.584000,90.006974,0.000000,8.000000,0.000000,0.021608
0.074000,7.774999,3.646609,0.000000,0.592000,90.007215,0.000000,8.000000,0.000000,0.022200
0.075000,7.774999,3.647201,0.000000,0.600000,90.007465,0.000000,8.000000,0.000000,0.022800
0.076000,7.774999,3.647801,0.000000,0.608000,90.007725,0.000000,7.999999,0.000000,0.023408
0.077000,7.774999,3.648409,0.000000,0.616000,90.007995,0.000000,7.999999,0.000000,0.024024
0.078000,7.774999,3.649025,0.000000,0.624000,90.008276,0.000000,7.999999,0.000000,0.024648
0.079000,7.774999,3.649649,0.000000,0.632000,90.008568,0.000000,7.999999,0.000000,0.025280
0.080000,7.774999,3.650281,0.000000,0.640000,90.008871,0.000000,7.999999,0.000000,0.025920
0.081000,7.774999,3.650921,0.000000,0.648000,90.009185,0.000000,7.999999,0.000000,0.026568
0.082000,7.774999,3.651569,0.000000,0.656000,90.009511,0.000000,7.999999,0.000000,0.027224
0.083000,7.774999,3.652226,0.000000,0.664000,90.009849,0.000000,7.999999,0.000000,0.027888
0.084000,7.774999,3.652890,0.000000,0.672000,90.010199,0.000000,7.999999,0.000000,0.028560
0.085000,7.774999,3.653562,0.000000,0.680000,90.010562,0.000000,7.999999,0.000000,0.029240
0.086000,7.774999,3.654242,0.000000,0.688000,90.010937,0.000000,7.999999,0.000000,0.029928
0.087000,7.774998,3.654930,0.000000,0.696000,90.011325,0.000000,7.999999,0.000000,0.030624
0.088000,7.774998,3.655626,0.000000,0.704000,90.011727,0.000000,7.999998,0.000000,0.031328
0.089000,7.774998,3.656330,0.000000,0.712000,90.012142,0.000000,7.999998,0.000000,0.032040
0.090000,7.774998,3.657042,0.000000,0.720000,90.012571,0.000000,7.999998,0.000000,0.032760
0.091000,7.774998,3.657762,0.000000,0.728000,90.013015,0.000000,7.999998,0.000000,0.033488
0.092000,7.774998,3.658490,0.000000,0.736000,90.013472,0.000000,7.999998,0.000000,0.034224
0.093000,7.774998,3.659226,0.000000,0.744000,90.013945,0.000000,7.999998,0.000000,0.034968
0.094000,7.774998,3.659970,0.000000,0.752000,90.014433,0.000000,7.999997,0.000000,0.035720
0.095000,7.774997,3.660722,0.000000,0.760000,90.014935,0.000000,7.999997,0.000000,0.036480
0.096000,7.774997,3.661482,0.000000,0.768000,90.015454,0.000000,7.999997,0.000000,0.037248
0.097000,7.774997,3.662251,0.000000,0.776000,90.015989,0.000000,7.999997,0.000000,0.038024
0.098000,7.774997,3.663027,0.000000,0.784000,90.016539,0.000000,7.999996,0.000000,0.038808
0.099000,7.774997,3.663811,0.000000,0.792000,90.017107,0.000000,7.999996,0.000000,0.039600
0.100000,7.774996,3.664603,0.000000,0.800000,90.017691,0.000000,7.999996,0.000000,0.040400
0.101000,7.774996,3.665403,0.000000,0.808000,90.018292,0.000000,7.999995,0.000000,0.041208
0.102000,7.774996,3.666211,0.000000,0.816000,90.018911,0.000000,7.999995,0.000000,0.042024
0.103000,7.774996,3.667027,0.000000,0.824000,90.019547,0.000000,7.999995,0.000000,0.042848
0.104000,7.774996,3.667851,0.000000,0.832000,90.020202,0.000000,7.999994,0.000000,0.043680
0.105000,7.774995,3.668683,0.000000,0.840000,90.020875,0.000000,7.999994,0.000000,0.044520
0.106000,7.774995,3.669524,0.000000,0.848000,90.021567,0.000000,7.999993,0.000000,0.045368
0.107000,7.774995,3.670372,0.000000,0.856000,90.022278,0.000000,7.999993,0.000000,0.046224
0.108000,7.774994,3.671228,0.000000,0.864000,90.023008,0.000000,7.999992,0.000000,0.047088
0.109000,7.774994,3.672092,0.000000,0.872000,90.023758,0.000000,7.999992,0.000000,0.047960
0.110000,7.774994,3.672964,0.000000,0.880000,90.024527,0.000000,7.999991,0.000000,0.048840
0.111000,7.774993,3.673844,0.000000,0.888000,90.025317,0.000000,7.999990,0.000000,0.049728
0.112000,7.774993,3.674732,0.000000,0.896000,90.026128,0.000000,7.999990,0.000000,0.050624
0.113000,7.774993,3.675628,0.000000,0.904000,90.026960,0.000000,7.999989,0.000000,0.051528
0.114000,7.774992,3.676533,0.000000,0.912000,90.027812,0.000000,7.999988,0.000000,0.052440
0.115000,7.774992,3.677445,0.000000,0.920000,90.028687,0.000000,7.999987,0.000000,0.053360
0.116000,7.774992,3.678365,0.000000,0.928000,90.029583,0.000000,7.999986,0.000000,0.054288
0.117000,7.774991,3.679293,0.000000,0.936000,90.030501,0.000000,7.999985,0.000000,0.055224
0.118000,7.774991,3.680229,0.000000,0.944000,90.031442,0.000000,7.999984,0.000000,0.056168
0.119000,7.774990,3.681173,0.000000,0.952000,90.032406,0.000000,7.999983,0.000000,0.057120
0.120000,7.774990,3.682126,0.000000,0.960000,90.033393,0.000000,7.999982,0.000000,0.058080
0.121000,7.774989,3.683086,0.000000,0.968000,90.034404,0.000000,7.999981,0.000000,0.059048
0.122000,7.774989,3.684054,0.000000,0.976000,90.035438,0.000000,7.999980,0.000000,0.060024
0.123000,7.774988,3.685030,0.000000,0.984000,90.036496,0.000000,7.999979,0.000000,0.061008
0.124000,7.774987,3.686014,0.000000,0.992000,90.037579,0.000000,7.999977,0.000000,0.062000
0.125000,7.774987,3.687006,0.000000,1.000000,90.038687,0.000000,7.999976,0.000000,0.063000
0.126000,7.774986,3.688007,0.000000,1.008000,90.039819,0.000000,7.999974,0.000000,0.064008
0.127000,7.774985,3.689015,0.000000,1.016000,90.040977,0.000000,7.999973,0.000000,0.065024
0.128000,7.774985,3.690031,0.000000,1.024000,90.042161,0.000000,7.999971,0.000000,0.066048
0.129000,7.774984,3.691055,0.000000,1.032000,90.043371,0.000000,7.999969,0.000000,0.067080
0.130000,7.774983,3.692087,0.000000,1.040000,90.044607,0.000000,7.999968,0.000000,0.068120
0.131000,7.774983,3.693128,0.000000,1.047999,90.045870,0.000000,7.999966,0.000000,0.069168
0.132000,7.774982,3.694176,0.000000,1.055999,90.047160,0.000000,7.999964,0.000000,0.070224
0.133000,7.774981,3.695232,0.000000,1.063999,90.048477,0.000000,7.999962,0.000000,0.071288
0.134000,7.774980,3.696296,0.000000,1.071999,90.049822,0.000000,7.999959,0.000000,0.072360
0.135000,7.774979,3.697369,0.000000,1.079999,90.051194,0.000000,7.999957,0.000000,0.073440
0.136000,7.774978,3.698449,0.000000,1.087999,90.052595,0.000000,7.999955,0.000000,0.074528
0.137000,7.774977,3.699537,0.000000,1.095999,90.054025,0.000000,7.999952,0.000000,0.075624
0.138000,7.774976,3.700633,0.000000,1.103999,90.055483,0.000000,7.999949,0.000000,0.076728
0.139000,7.774975,3.701737,0.000000,1.111999,90.056971,0.000000,7.999947,0.000000,0.077840
0.140000,7.774974,3.702850,0.000000,1.119999,90.058488,0.000000,7.999944,0.000000,0.078960
0.141000,7.774973,3.703970,0.000000,1.127999,90.060035,0.000000,7.999941,0.000000,0.080088
0.142000,7.774972,3.705098,0.000000,1.135999,90.061612,0.000000,7.999937,0.000000,0.081224
0.143000,7.774971,3.706235,0.000000,1.143999,90.063220,0.000000,7.999934,0.000000,0.082368
0.144000,7.774970,3.707379,0.000000,1.151999,90.064858,0.000000,7.999930,0.000000,0.083520
0.145000,7.774968,3.708531,0.000000,1.159999,90.066527,0.000000,7.999927,0.000000,0.084680
0.146000,7.774967,3.709691,0.000000,1.167999,90.068227,0.000000,7.999923,0.000000,0.085848
0.147000,7.774966,3.710860,0.000000,1.175999,90.069959,0.000000,7.999919,0.000000,0.087024
0.148000,7.774964,3.712036,0.000000,1.183999,90.071723,0.000000,7.999915,0.000000,0.088208
0.149000,7.774963,3.713220,0.000000,1.191998,90.073519,0.000000,7.999911,0.000000,0.089400
0.150000,7.774961,3.714413,0.000000,1.199998,90.075348,0.000000,7.999906,0.000000,0.090600
0.151000,7.774960,3.715613,0.000000,1.207998,90.077209,0.000000,7.999901,0.000000,0.091808
0.152000,7.774958,3.716821,0.000000,1.215998,90.079104,0.000000,7.999897,0.000000,0.093024
0.153000,7.774956,3.718038,0.000000,1.223998,90.081032,0.000000,7.999892,0.000000,0.094248
0.154000,7.774955,3.719262,0.000000,1.231998,90.082993,0.000000,7.999886,0.000000,0.095480
0.155000,7.774953,3.720494,0.000000,1.239998,90.084988,0.000000,7.999881,0.000000,0.096720
0.156000,7.774951,3.721735,0.000000,1.247998,90.087018,0.000000,7.999875,0.000000,0.097968
0.157000,7.774949,3.722983,0.000000,1.255998,90.089082,0.000000,7.999869,0.000000,0.099224
0.158000,7.774947,3.724239,0.000000,1.263997,90.091180,0.000000,7.999863,0.000000,0.100488
0.159000,7.774945,3.725504,0.000000,1.271997,90.093314,0.000000,7.999857,0.000000,0.101760
0.160000,7.774943,3.726776,0.000000,1.279997,90.095482,0.000000,7.999850,0.000000,0.103040
0.161000,7.774941,3.728056,0.000000,1.287997,90.097687,0.000000,7.999843,0.000000,0.104328
0.162000,7.774939,3.729345,0.000000,1.295997,90.099927,0.000000,7.999836,0.000000,0.105624
0.163000,7.774937,3.730641,0.000000,1.303997,90.102203,0.000000,7.999829,0.000000,0.106928
0.164000,7.774935,3.731946,0.000000,1.311997,90.104515,0.000000,7.999821,0.000000,0.108240
0.165000,7.774932,3.733258,0.000000,1.319996,90.106864,0.000000,7.999813,0.000000,0.109560
0.166000,7.774930,3.734579,0.000000,1.327996,90.109249,0.000000,7.999805,0.000000,0.110888
0.167000,7.774927,3.735907,0.000000,1.335996,90.111671,0.000000,7.999796,0.000000,0.112224
0.168000,7.774925,3.737243,0.000000,1.343996,90.114131,0.000000,7.999788,0.000000,0.113568
0.169000,7.774922,3.738588,0.000000,1.351996,90.116628,0.000000,7.999779,0.000000,0.114920
0.170000,7.774919,3.739940,0.000000,1.359995,90.119163,0.000000,7.999769,0.000000,0.116280
0.171000,7.774917,3.741301,0.000000,1.367995,90.121736,0.000000,7.999759,0.000000,0.117648
0.172000,7.774914,3.742669,0.000000,1.375995,90.124346,0.000000,7.999749,0.000000,0.119024
0.173000,7.774911,3.744046,0.000000,1.383995,90.126995,0.000000,7.999739,0.000000,0.120408
0.174000,7.774908,3.745430,0.000000,1.391994,90.129683,0.000000,7.999728,0.000000,0.121800
0.175000,7.774905,3.746823,0.000000,1.399994,90.132409,0.000000,7.999717,0.000000,0.123200
0.176000,7.774901,3.748223,0.000000,1.407994,90.135174,0.000000,7.999706,0.000000,0.124608
0.177000,7.774898,3.749632,0.000000,1.415994,90.137979,0.000000,7.999694,0.000000,0.126024
0.178000,7.774895,3.751048,0.000000,1.423993,90.140822,0.000000,7.999682,0.000000,0.127448
0.179000,7.774891,3.752473,0.000000,1.431993,90.143706,0.000000,7.999669,0.000000,0.128880
0.180000,7.774888,3.753905,0.000000,1.439993,90.146629,0.000000,7.999656,0.000000,0.130320
0.181000,7.774884,3.755346,0.000000,1.447992,90.149591,0.000000,7.999643,0.000000,0.131768
0.182000,7.774880,3.756794,0.000000,1.455992,90.152594,0.000000,7.999629,0.000000,0.133224
0.183000,7.774876,3.758251,0.000000,1.463992,90.155638,0.000000,7.999615,0.000000,0.134688
0.184000,7.774873,3.759715,0.000000,1.471991,90.158721,0.000000,7.999601,0.000000,0.136160
0.185000,7.774868,3.761188,0.000000,1.479991,90.161845,0.000000,7.999586,0.000000,0.137640
0.186000,7.774864,3.762669,0.000000,1.487990,90.165010,0.000000,7.999570,0.000000,0.139128
0.187000,7.774860,3.764157,0.000000,1.495990,90.168216,0.000000,7.999555,0.000000,0.140624
0.188000,7.774856,3.765654,0.000000,1.503989,90.171462,0.000000,7.999538,0.000000,0.142128
0.189000,7.774851,3.767158,0.000000,1.511989,90.174750,0.000000,7.999521,0.000000,0.143640
0.190000,7.774847,3.768671,0.000000,1.519989,90.178079,0.000000,7.999504,0.000000,0.145160
0.191000,7.774842,3.770192,0.000000,1.527988,90.181450,0.000000,7.999487,0.000000,0.146688
0.192000,7.774837,3.771720,0.000000,1.535987,90.184862,0.000000,7.999468,0.000000,0.148224
0.193000,7.774832,3.773257,0.000000,1.543987,90.188316,0.000000,7.999450,0.000000,0.149768
0.194000,7.774827,3.774801,0.000000,1.551986,90.191811,0.000000,7.999431,0.000000,0.151320
0.195000,7.774822,3.776354,0.000000,1.559986,90.195349,0.000000,7.999411,0.000000,0.152880
0.196000,7.774817,3.777915,0.000000,1.567985,90.198928,0.000000,7.999391,0.000000,0.154448
0.197000,7.774811,3.779483,0.000000,1.575985,90.202549,0.000000,7.999370,0.000000,0.156024
0.198000,7.774806,3.781060,0.000000,1.583984,90.206213,0.000000,7.999349,0.000000,0.157608
0.199000,7.774800,3.782645,0.000000,1.591983,90.209919,0.000000,7.999327,0.000000,0.159200
0.200000,7.774794,3.784238,0.000000,1.599983,90.213668,0.000000,7.999305,0.000000,0.160800
0.201000,7.774788,3.785838,0.000000,1.607982,90.217458,0.000000,7.999282,0.000000,0.162408
0.202000,7.774782,3.787447,0.000000,1.615981,90.221292,0.000000,7.999258,0.000000,0.164024
0.203000,7.774776,3.789064,0.000000,1.623981,90.225167,0.000000,7.999234,0.000000,0.165648
0.204000,7.774770,3.790688,0.000000,1.631980,90.229086,0.000000,7.999210,0.000000,0.167280
0.205000,7.774763,3.792321,0.000000,1.639979,90.233047,0.000000,7.999185,0.000000,0.168920
0.206000,7.774756,3.793962,0.000000,1.647978,90.237051,0.000000,7.999159,0.000000,0.170567
0.207000,7.774750,3.795611,0.000000,1.655977,90.241098,0.000000,7.999133,0.000000,0.172223
0.208000,7.774743,3.797268,0.000000,1.663976,90.245187,0.000000,7.999106,0.000000,0.173887
0.209000,7.774736,3.798932,0.000000,1.671976,90.249319,0.000000,7.999078,0.000000,0.175559
0.210000,7.774728,3.800605,0.000000,1.679975,90.253495,0.000000,7.999050,0.000000,0.177239
0.211000,7.774721,3.802286,0.000000,1.687974,90.257713,0.000000,7.999021,0.000000,0.178927
0.212000,7.774713,3.803975,0.000000,1.695973,90.261974,0.000000,7.998992,0.000000,0.180623
0.213000,7.774706,3.805672,0.000000,1.703972,90.266278,0.000000,7.998962,0.000000,0.182327
0.214000,7.774698,3.807376,0.000000,1.711971,90.270624,0.000000,7.998931,0.000000,0.184039
0.215000,7.774690,3.809089,0.000000,1.719970,90.275014,0.000000,7.998900,0.000000,0.185759
0.216000,7.774681,3.810810,0.000000,1.727968,90.279447,0.000000,7.998868,0.000000,0.187487
0.217000,7.774673,3.812539,0.000000,1.735967,90.283922,0.000000,7.998836,0.000000,0.189223
0.218000,7.774664,3.814276,0.000000,1.743966,90.288441,0.000000,7.998802,0.000000,0.190967
0.219000,7.774656,3.816021,0.000000,1.751965,90.293002,0.000000,7.998769,0.000000,0.192719
0.220000,7.774647,3.817774,0.000000,1.759964,90.297606,0.000000,7.998734,0.000000,0.194479
0.221000,7.774637,3.819535,0.000000,1.767963,90.302253,0.000000,7.998699,0.000000,0.196247
0.222000,7.774628,3.821303,0.000000,1.775961,90.306942,0.000000,7.998663,0.000000,0.198023
0.223000,7.774619,3.823080,0.000000,1.783960,90.311674,0.000000,7.998626,0.000000,0.199807
0.224000,7.774609,3.824865,0.000000,1.791958,90.316449,0.000000,7.998589,0.000000,0.201599
0.225000,7.774599,3.826658,0.000000,1.799957,90.321266,0.000000,7.998551,0.000000,0.203399
0.226000,7.774589,3.828459,0.000000,1.807956,90.326126,0.000000,7.998512,0.000000,0.205207
0.227000,7.774579,3.830268,0.000000,1.815954,90.331028,0.000000,7.998473,0.000000,0.207023
0.228000,7.774568,3.832085,0.000000,1.823953,90.335973,0.000000,7.998433,0.000000,0.208847
0.229000,7.774557,3.833910,0.000000,1.831951,90.340960,0.000000,7.998392,0.000000,0.210679
0.230000,7.774547,3.835743,0.000000,1.839949,90.345989,0.000000,7.998351,0.000000,0.212519
0.231000,7.774535,3.837584,0.000000,1.847948,90.351060,0.000000,7.998309,0.000000,0.214367
0.232000,7.774524,3.839433,0.000000,1.855946,90.356173,0.000000,7.998266,0.000000,0.216223
0.233000,7.774513,3.841290,0.000000,1.863944,90.361328,0.000000,7.998222,0.000000,0.218086
0.234000,7.774501,3.843155,0.000000,1.871943,90.366524,0.000000,7.998178,0.000000,0.219958
0.235000,7.774489,3.845028,0.000000,1.879941,90.371763,0.000000,7.998133,0.000000,0.221838
0.236000,7.774477,3.846909,0.000000,1.887939,90.377042,0.000000,7.998088,0.000000,0.223726
0.237000,7.774464,3.848798,0.000000,1.895937,90.382363,0.000000,7.998041,0.000000,0.225622
0.238000,7.774452,3.850695,0.000000,1.903935,90.387726,0.000000,7.997994,0.000000,0.227526
0.239000,7.774439,3.852601,0.000000,1.911933,90.393129,0.000000,7.997946,0.000000,0.229438
0.240000,7.774425,3.854514,0.000000,1.919931,90.398573,0.000000,7.997898,0.000000,0.231358
0.241000,7.774412,3.856435,0.000000,1.927929,90.404059,0.000000,7.997849,0.000000,0.233286
0.242000,7.774399,3.858364,0.000000,1.935927,90.409584,0.000000,7.997799,0.000000,0.235222
0.243000,7.774385,3.860301,0.000000,1.943925,90.415151,0.000000,7.997748,0.000000,0.237166
0.244000,7.774371,3.862246,0.000000,1.951922,90.420757,0.000000,7.997697,0.000000,0.239118
0.245000,7.774356,3.864199,0.000000,1.959920,90.426404,0.000000,7.997645,0.000000,0.241078
0.246000,7.774342,3.866160,0.000000,1.967918,90.432091,0.000000,7.997592,0.000000,0.243046
0.247000,7.774327,3.868130,0.000000,1.975915,90.437817,0.000000,7.997539,0.000000,0.245022
0.248000,7.774312,3.870107,0.000000,1.983913,90.443584,0.000000,7.997484,0.000000,0.247005
0.249000,7.774296,3.872092,0.000000,1.991910,90.449389,0.000000,7.997430,0.000000,0.248997
0.250000,7.774281,3.874085,0.000000,1.999908,90.455234,0.000000,7.997374,0.000000,0.250997
0.251000,7.774265,3.876086,0.000000,2.007905,90.461118,0.000000,7.997318,0.000000,0.253005
0.252000,7.774249,3.878096,0.000000,2.015902,90.467040,0.000000,7.997261,0.000000,0.255021
0.253000,7.774232,3.880113,0.000000,2.023900,90.473001,0.000000,7.997203,0.000000,0.257045
0.254000,7.774215,3.882138,0.000000,2.031897,90.479001,0.000000,7.997145,0.000000,0.259077
0.255000,7.774198,3.884171,0.000000,2.039894,90.485039,0.000000,7.997086,0.000000,0.261117
0.256000,7.774181,3.886212,0.000000,2.047891,90.491114,0.000000,7.997026,0.000000,0.263165
0.257000,7.774163,3.888262,0.000000,2.055888,90.497228,0.000000,7.996966,0.000000,0.265221
0.258000,7.774146,3.890319,0.000000,2.063885,90.503379,0.000000,7.996905,0.000000,0.267284
0.259000,7.774127,3.892384,0.000000,2.071882,90.509567,0.000000,7.996844,0.000000,0.269356
0.260000,7.774109,3.894457,0.000000,2.079879,90.515792,0.000000,7.996781,0.000000,0.271436
0.261000,7.774090,3.896539,0.000000,2.087876,90.522054,0.000000,7.996718,0.000000,0.273524
0.262000,7.774071,3.898628,0.000000,2.095872,90.528352,0.000000,7.996655,0.000000,0.275620
0.263000,7.774052,3.900725,0.000000,2.103869,90.534687,0.000000,7.996591,0.000000,0.277724
0.264000,7.774032,3.902831,0.000000,2.111866,90.541058,0.000000,7.996526,0.000000,0.279836
0.265000,7.774012,3.904944,0.000000,2.119862,90.547464,0.000000,7.996460,0.000000,0.281955
0.266000,7.773992,3.907065,0.000000,2.127859,90.553906,0.000000,7.996394,0.000000,0.284083
0.267000,7.773971,3.909195,0.000000,2.135855,90.560383,0.000000,7.996328,0.000000,0.286219
0.268000,7.773950,3.911332,0.000000,2.143851,90.566895,0.000000,7.996260,0.000000,0.288363
0.269000,7.773929,3.913477,0.000000,2.151847,90.573442,0.000000,7.996193,0.000000,0.290515
0.270000,7.773908,3.915631,0.000000,2.159844,90.580023,0.000000,7.996124,0.000000,0.292675
0.271000,7.773886,3.917792,0.000000,2.167840,90.586638,0.000000,7.996055,0.000000,0.294843
0.272000,7.773863,3.919961,0.000000,2.175836,90.593287,0.000000,7.995986,0.000000,0.297018
0.273000,7.773841,3.922139,0.000000,2.183832,90.599970,0.000000,7.995916,0.000000,0.299202
0.274000,7.773818,3.924324,0.000000,2.191828,90.606685,0.000000,7.995845,0.000000,0.301394
0.275000,7.773795,3.926518,0.000000,2.199824,90.613434,0.000000,7.995774,0.000000,0.303594
0.276000,7.773771,3.928719,0.000000,2.207819,90.620216,0.000000,7.995702,0.000000,0.305802
0.277000,7.773747,3.930928,0.000000,2.215815,90.627029,0.000000,7.995630,0.000000,0.308018
0.278000,7.773723,3.933146,0.000000,2.223811,90.633875,0.000000,7.995557,0.000000,0.310241
0.279000,7.773698,3.935371,0.000000,2.231806,90.640753,0.000000,7.995484,0.000000,0.312473
