0.050000,7.975000,3.479900,0.000000,0.200000,90.002655,0.000000,4.000000,0.000000,0.005100
0.051000,7.975000,3.480100,0.000000,0.204000,90.002654,0.000000,4.000000,0.000000,0.005304
0.052000,7.975000,3.480304,0.000000,0.208000,90.002653,0.000000,4.000000,0.000000,0.005512
0.053000,7.975000,3.480512,0.000000,0.212000,90.002651,0.000000,4.000000,0.000000,0.005724
0.054000,7.975000,3.480724,0.000000,0.216000,90.002650,0.000000,4.000000,0.000000,0.005940
0.055000,7.975000,3.480940,0.000000,0.220000,90.002648,0.000000,4.000000,0.000000,0.006160
0.056000,7.975000,3.481160,0.000000,0.224000,90.002647,0.000000,4.000000,0.000000,0.006384
0.057000,7.975000,3.481384,0.000000,0.228000,90.002645,0.000000,4.000000,0.000000,0.006612
0.058000,7.975000,3.481612,0.000000,0.232000,90.002643,0.000000,4.000000,0.000000,0.006844
0.059000,7.975000,3.481844,0.000000,0.236000,90.002641,0.000000,4.000000,0.000000,0.007080
0.060000,7.975000,3.482080,0.000000,0.240000,90.002639,0.000000,4.000000,0.000000,0.007320
0.061000,7.975000,3.482320,0.000000,0.244000,90.002637,0.000000,4.000000,0.000000,0.007564
0.062000,7.975000,3.482564,0.000000,0.248000,90.002635,0.000000,4.000000,0.000000,0.007812
0.063000,7.975000,3.482812,0.000000,0.252000,90.002633,0.000000,4.000000,0.000000,0.008064
0.064000,7.975000,3.483064,0.000000,0.256000,90.002630,0.000000,4.000000,0.000000,0.008320
0.065000,7.975000,3.483320,0.000000,0.260000,90.002628,0.000000,4.000000,0.000000,0.008580
0.066000,7.975000,3.483580,0.000000,0.264000,90.002625,0.000000,4.000000,0.000000,0.008844
0.067000,7.975000,3.483844,0.000000,0.268000,90.002622,0.000000,4.000000,0.000000,0.009112
0.068000,7.975000,3.484112,0.000000,0.272000,90.002619,0.000000,4.000000,0.000000,0.009384
0.069000,7.975000,3.484384,0.000000,0.276000,90.002616,0.000000,4.000000,0.000000,0.009660
0.070000,7.975000,3.484660,0.000000,0.280000,90.002613,0.000000,4.000000,0.000000,0.009940
0.071000,7.975000,3.484940,0.000000,0.284000,90.002609,0.000000,4.000000,0.000000,0.010224
0.072000,7.975000,3.485224,0.000000,0.288000,90.002606,0.000000,4.000000,0.000000,0.010512
0.073000,7.975000,3.485512,0.000000,0.292000,90.002602,0.000000,4.000000,0.000000,0.010804
0.074000,7.975000,3.485804,0.000000,0.296000,90.002599,0.000000,4.000000,0.000000,0.011100
0.075000,7.975000,3.486100,0.000000,0.300000,90.002595,0.000000,4.000000,0.000000,0.011400
0.076000,7.975000,3.486400,0.000000,0.304000,90.002590,0.000000,4.000000,0.000000,0.011704
0.077000,7.975000,3.486704,0.000000,0.308000,90.002586,0.000000,4.000000,0.000000,0.012012
0.078000,7.975000,3.487012,0.000000,0.312000,90.002582,0.000000,4.000000,0.000000,0.012324
0.079000,7.975000,3.487324,0.000000,0.316000,90.002577,0.000000,4.000000,0.000000,0.012640
0.080000,7.975000,3.487640,0.000000,0.320000,90.002572,0.000000,4.000000,0.000000,0.012960
0.081000,7.975000,3.487960,0.000000,0.324000,90.002567,0.000000,4.000000,0.000000,0.013284
0.082000,7.975000,3.488284,0.000000,0.328000,90.002562,0.000000,4.000000,0.000000,0.013612
0.083000,7.975000,3.488612,0.000000,0.332000,90.002557,0.000000,4.000000,0.000000,0.013944
0.084000,7.975000,3.488944,0.000000,0.336000,90.002551,0.000000,4.000000,0.000000,0.014280
0.085000,7.975000,3.489280,0.000000,0.340000,90.002545,0.000000,4.000000,0.000000,0.014620
0.086000,7.975000,3.489620,0.000000,0.344000,90.002539,0.000000,4.000000,0.000000,0.014964
0.087000,7.975000,3.489964,0.000000,0.348000,90.002533,0.000000,4.000000,0.000000,0.015312
0.088000,7.975000,3.490312,0.000000,0.352000,90.002527,0.000000,4.000000,0.000000,0.015664
0.089000,7.975000,3.490664,0.000000,0.356000,90.002520,0.000000,4.000000,0.000000,0.016020
0.090000,7.975000,3.491020,0.000000,0.360000,90.002514,0.000000,4.000000,0.000000,0.016380
0.091000,7.975000,3.491380,0.000000,0.364000,90.002506,0.000000,4.000000,0.000000,0.016744
0.092000,7.975000,3.491744,0.000000,0.368000,90.002499,0.000000,4.000000,0.000000,0.017112
0.093000,7.975000,3.492112,0.000000,0.372000,90.002492,0.000000,4.000000,0.000000,0.017484
0.094000,7.975000,3.492484,0.000000,0.376000,90.002484,0.000000,4.000000,0.000000,0.017860
0.095000,7.975000,3.492860,0.000000,0.380000,90.002476,0.000000,4.000000,0.000000,0.018240
0.096000,7.975000,3.493241,0.000000,0.384000,90.002468,0.000000,4.000000,0.000000,0.018624
0.097000,7.975000,3.493625,0.000000,0.388000,90.002459,0.000000,4.000000,0.000000,0.019012
0.098000,7.975000,3.494013,0.000000,0.392000,90.002450,0.000000,4.000000,0.000000,0.019404
0.099000,7.975000,3.494405,0.000000,0.396000,90.002441,0.000000,4.000000,0.000000,0.019800
0.100000,7.975000,3.494801,0.000000,0.400000,90.002432,0.000000,4.000000,0.000000,0.020200
0.101000,7.975000,3.495201,0.000000,0.404000,90.002422,0.000000,4.000000,0.000000,0.020604
0.102000,7.975000,3.495605,0.000000,0.408000,90.002412,0.000000,4.000000,0.000000,0.021012
0.103000,7.975000,3.496013,0.000000,0.412000,90.002402,0.000000,4.000000,0.000000,0.021424
0.104000,7.975000,3.496425,0.000000,0.416000,90.002391,0.000000,4.000000,0.000000,0.021840
0.105000,7.975000,3.496841,0.000000,0.420000,90.002381,0.000000,4.000000,0.000000,0.022260
0.106000,7.975000,3.497261,0.000000,0.424000,90.002370,0.000000,4.000000,0.000000,0.022684
0.107000,7.975000,3.497685,0.000000,0.428000,90.002358,0.000000,4.000000,0.000000,0.023112
0.108000,7.975000,3.498113,0.000000,0.432000,90.002346,0.000000,4.000000,0.000000,0.023544
0.109000,7.975000,3.498545,0.000000,0.436000,90.002334,0.000000,4.000000,0.000000,0.023980
0.110000,7.975000,3.498981,0.000000,0.440000,90.002322,0.000000,4.000000,0.000000,0.024420
0.111000,7.975000,3.499421,0.000000,0.444000,90.002309,0.000000,4.000000,0.000000,0.024864
0.112000,7.975000,3.499865,0.000000,0.448000,90.002296,0.000000,4.000000,0.000000,0.025312
0.113000,7.975000,3.500313,0.000000,0.452000,90.002283,0.000000,4.000000,0.000000,0.025764
0.114000,7.975000,3.500765,0.000000,0.456000,90.002269,0.000000,4.000000,0.000000,0.026220
0.115000,7.975000,3.501221,0.000000,0.460000,90.002255,0.000000,4.000000,0.000000,0.026680
0.116000,7.975000,3.501681,0.000000,0.464000,90.002240,0.000000,4.000000,0.000000,0.027144
0.117000,7.975000,3.502145,0.000000,0.468000,90.002225,0.000000,4.000000,0.000000,0.027612
0.118000,7.975000,3.502613,0.000000,0.472000,90.002210,0.000000,4.000000,0.000000,0.028084
0.119000,7.975000,3.503085,0.000000,0.476000,90.002194,0.000000,4.000000,0.000000,0.028560
0.120000,7.975000,3.503561,0.000000,0.480000,90.002178,0.000000,4.000000,0.000000,0.029040
0.121000,7.975000,3.504041,0.000000,0.484000,90.002162,0.000000,4.000000,0.000000,0.029524
0.122000,7.975000,3.504525,0.000000,0.488000,90.002145,0.000000,4.000000,0.000000,0.030012
0.123000,7.975000,3.505013,0.000000,0.492000,90.002128,0.000000,4.000000,0.000000,0.030504
0.124000,7.975000,3.505505,0.000000,0.496000,90.002110,0.000000,4.000000,0.000000,0.031000
0.125000,7.975000,3.506001,0.000000,0.500000,90.002092,0.000000,4.000000,0.000000,0.031500
0.126000,7.975000,3.506501,0.000000,0.504000,90.002074,0.000000,4.000000,0.000000,0.032004
0.127000,7.975000,3.507005,0.000000,0.508000,90.002055,0.000000,4.000000,0.000000,0.032512
0.128000,7.975000,3.507513,0.000000,0.512000,90.002035,0.000000,4.000000,0.000000,0.033024
0.129000,7.975000,3.508025,0.000000,0.516000,90.002016,0.000000,4.000000,0.000000,0.033540
0.130000,7.975000,3.508541,0.000000,0.520000,90.001995,0.000000,4.000000,0.000000,0.034060
0.131000,7.975000,3.509061,0.000000,0.524000,90.001975,0.000000,4.000000,0.000000,0.034584
0.132000,7.975000,3.509585,0.000000,0.528000,90.001953,0.000000,4.000000,0.000000,0.035112
0.133000,7.975000,3.510113,0.000000,0.532000,90.001932,0.000000,4.000000,0.000000,0.035644
0.134000,7.975000,3.510645,0.000000,0.536000,90.001910,0.000000,4.000000,0.000000,0.036180
0.135000,7.975000,3.511182,0.000000,0.540000,90.001887,0.000000,4.000000,0.000000,0.036720
0.136000,7.975000,3.511722,0.000000,0.544000,90.001864,0.000000,4.000000,0.000000,0.037264
0.137000,7.975000,3.512266,0.000000,0.548000,90.001840,0.000000,4.000000,0.000000,0.037812
0.138000,7.975000,3.512814,0.000000,0.552000,90.001816,0.000000,4.000000,0.000000,0.038364
0.139000,7.975000,3.513366,0.000000,0.556000,90.001791,0.000000,4.000000,0.000000,0.038920
0.140000,7.975000,3.513922,0.000000,0.560000,90.001766,0.000000,4.000000,0.000000,0.039480
0.141000,7.975000,3.514482,0.000000,0.564000,90.001741,0.000000,4.000000,0.000000,0.040044
0.142000,7.975000,3.515046,0.000000,0.568000,90.001714,0.000000,4.000000,0.000000,0.040612
0.143000,7.975000,3.515614,0.000000,0.572000,90.001688,0.000000,4.000000,0.000000,0.041184
0.144000,7.975000,3.516186,0.000000,0.576000,90.001660,0.000000,4.000000,0.000000,0.041760
0.145000,7.975000,3.516762,0.000000,0.580000,90.001633,0.000000,4.000000,0.000000,0.042340
0.146000,7.975000,3.517342,0.000000,0.584000,90.001604,0.000000,4.000000,0.000000,0.042924
0.147000,7.975000,3.517926,0.000000,0.588000,90.001575,0.000000,4.000000,0.000000,0.043512
0.148000,7.975000,3.518514,0.000000,0.592000,90.001546,0.000000,4.000000,0.000000,0.044104
0.149000,7.975000,3.519106,0.000000,0.596000,90.001516,0.000000,4.000000,0.000000,0.044700
0.150000,7.975000,3.519702,0.000000,0.600000,90.001485,0.000000,4.000000,0.000000,0.045300
0.151000,7.975000,3.520302,0.000000,0.604000,90.001454,0.000000,4.000000,0.000000,0.045904
0.152000,7.975000,3.520906,0.000000,0.608000,90.001422,0.000000,4.000000,0.000000,0.046512
0.153000,7.975000,3.521514,0.000000,0.612000,90.001389,0.000000,4.000000,0.000000,0.047124
0.154000,7.975000,3.522126,0.000000,0.616000,90.001356,0.000000,4.000000,0.000000,0.047740
0.155000,7.975000,3.522742,0.000000,0.620000,90.001322,0.000000,4.000000,0.000000,0.048360
0.156000,7.975000,3.523362,0.000000,0.624000,90.001288,0.000000,4.000000,0.000000,0.048984
0.157000,7.975000,3.523987,0.000000,0.628000,90.001253,0.000000,4.000000,0.000000,0.049612
0.158000,7.975000,3.524615,0.000000,0.632000,90.001217,0.000000,4.000000,0.000000,0.050244
0.159000,7.975000,3.525247,0.000000,0.636000,90.001181,0.000000,4.000000,0.000000,0.050880
0.160000,7.975000,3.525883,0.000000,0.640000,90.001144,0.000000,4.000000,0.000000,0.051520
0.161000,7.975000,3.526523,0.000000,0.644000,90.001107,0.000000,4.000000,0.000000,0.052164
0.162000,7.975000,3.527167,0.000000,0.648000,90.001068,0.000000,4.000000,0.000000,0.052812
0.163000,7.975000,3.527815,0.000000,0.652000,90.001029,0.000000,4.000000,0.000000,0.053464
0.164000,7.975001,3.528467,0.000000,0.656000,90.000990,0.000000,4.000000,0.000000,0.054120
0.165000,7.975001,3.529123,0.000000,0.660000,90.000949,0.000000,4.000000,0.000000,0.054780
0.166000,7.975001,3.529783,0.000000,0.664000,90.000908,0.000000,4.000000,0.000000,0.055444
0.167000,7.975001,3.530447,0.000000,0.668000,90.000867,0.000000,4.000000,0.000000,0.056112
0.168000,7.975001,3.531115,0.000000,0.672000,90.000824,0.000000,4.000000,0.000000,0.056784
0.169000,7.975001,3.531787,0.000000,0.676000,90.000781,0.000000,4.000000,0.000000,0.057460
0.170000,7.975001,3.532463,0.000000,0.680000,90.000737,0.000000,4.000000,0.000000,0.058140
0.171000,7.975001,3.533143,0.000000,0.684000,90.000693,0.000000,4.000000,0.000000,0.058824
0.172000,7.975001,3.533827,0.000000,0.688000,90.000647,0.000000,4.000000,0.000000,0.059512
0.173000,7.975001,3.534516,0.000000,0.692000,90.000601,0.000000,4.000000,0.000000,0.060204
0.174000,7.975001,3.535208,0.000000,0.696000,90.000554,0.000000,4.000000,0.000000,0.060900
0.175000,7.975001,3.535904,0.000000,0.700000,90.000507,0.000000,4.000000,0.000000,0.061600
0.176000,7.975001,3.536604,0.000000,0.704000,90.000458,0.000000,4.000000,0.000000,0.062304
0.177000,7.975001,3.537308,0.000000,0.708000,90.000409,0.000000,4.000000,0.000000,0.063012
0.178000,7.975001,3.538016,0.000000,0.712000,90.000359,0.000000,4.000000,0.000000,0.063724
0.179000,7.975001,3.538728,0.000000,0.716000,90.000308,0.000000,4.000000,0.000000,0.064440
0.180000,7.975001,3.539444,0.000000,0.720000,90.000257,0.000000,4.000000,0.000000,0.065160
0.181000,7.975001,3.540164,0.000000,0.724000,90.000204,0.000000,4.000000,0.000000,0.065884
0.182000,7.975001,3.540888,0.000000,0.728000,90.000151,0.000000,4.000000,0.000000,0.066612
0.183000,7.975001,3.541616,0.000000,0.732000,90.000097,0.000000,4.000000,0.000000,0.067344
0.184000,7.975001,3.542348,0.000000,0.736000,90.000043,0.000000,4.000000,0.000000,0.068080
0.185000,7.975001,3.543084,0.000000,0.740000,89.999987,0.000000,4.000000,0.000000,0.068820
0.186000,7.975001,3.543825,0.000000,0.744000,89.999930,0.000000,4.000000,0.000000,0.069564
0.187000,7.975001,3.544569,0.000000,0.748000,89.999873,0.000000,4.000000,0.000000,0.070312
0.188000,7.975001,3.545317,0.000000,0.752000,89.999815,0.000000,4.000000,0.000000,0.071064
0.189000,7.975001,3.546069,0.000000,0.756000,89.999756,0.000000,4.000000,0.000000,0.071820
0.190000,7.975001,3.546825,0.000000,0.760000,89.999696,0.000000,4.000000,0.000000,0.072580
0.191000,7.975001,3.547585,0.000000,0.764000,89.999635,0.000000,4.000000,0.000000,0.073344
0.192000,7.975001,3.548349,0.000000,0.768000,89.999573,0.000000,4.000000,0.000000,0.074112
0.193000,7.975001,3.549117,0.000000,0.772000,89.999511,0.000000,4.000000,0.000000,0.074884
0.194000,7.975001,3.549889,0.000000,0.776000,89.999447,0.000000,4.000000,0.000000,0.075660
0.195000,7.975001,3.550665,0.000000,0.780000,89.999383,0.000000,4.000000,0.000000,0.076440
0.196000,7.975002,3.551445,0.000000,0.784000,89.999318,0.000000,4.000000,0.000000,0.077224
0.197000,7.975002,3.552230,0.000000,0.788000,89.999252,0.000000,4.000000,0.000000,0.078012
0.198000,7.975002,3.553018,0.000000,0.792000,89.999184,0.000000,4.000000,0.000000,0.078804
0.199000,7.975002,3.553810,0.000000,0.796000,89.999116,0.000000,4.000000,0.000000,0.079600
0.200000,7.975002,3.554606,0.000000,0.800000,89.999047,0.000000,4.000000,0.000000,0.080400
0.201000,7.975002,3.555406,0.000000,0.804000,89.998977,0.000000,4.000000,0.000000,0.081204
0.202000,7.975002,3.556210,0.000000,0.808000,89.998907,0.000000,4.000000,0.000000,0.082012
0.203000,7.975002,3.557018,0.000000,0.812000,89.998835,0.000000,4.000000,0.000000,0.082824
0.204000,7.975002,3.557830,0.000000,0.816000,89.998762,0.000000,4.000000,0.000000,0.083640
0.205000,7.975002,3.558646,0.000000,0.820000,89.998688,0.000000,4.000000,0.000000,0.084460
0.206000,7.975002,3.559466,0.000000,0.824000,89.998613,0.000000,4.000000,0.000000,0.085284
0.207000,7.975002,3.560291,0.000000,0.828000,89.998537,0.000000,4.000000,0.000000,0.086112
0.208000,7.975002,3.561119,0.000000,0.832000,89.998461,0.000000,4.000000,0.000000,0.086944
0.209000,7.975002,3.561951,0.000000,0.836000,89.998383,0.000000,4.000000,0.000000,0.087780
0.210000,7.975002,3.562787,0.000000,0.840000,89.998304,0.000000,4.000000,0.000000,0.088620
0.211000,7.975002,3.563627,0.000000,0.844000,89.998224,0.000000,4.000000,0.000000,0.089464
0.212000,7.975002,3.564471,0.000000,0.848000,89.998144,0.000000,4.000000,0.000000,0.090312
0.213000,7.975002,3.565319,0.000000,0.852000,89.998062,0.000000,4.000000,0.000000,0.091164
0.214000,7.975003,3.566171,0.000000,0.856000,89.997979,0.000000,4.000000,0.000000,0.092020
0.215000,7.975003,3.567028,0.000000,0.860000,89.997895,0.000000,4.000000,0.000000,0.092880
0.216000,7.975003,3.567888,0.000000,0.864000,89.997810,0.000000,4.000000,0.000000,0.093744
0.217000,7.975003,3.568752,0.000000,0.868000,89.997724,0.000000,4.000000,0.000000,0.094612
0.218000,7.975003,3.569620,0.000000,0.872000,89.997637,0.000000,4.000000,0.000000,0.095484
0.219000,7.975003,3.570492,0.000000,0.876000,89.997549,0.000000,4.000000,0.000000,0.096360
0.220000,7.975003,3.571368,0.000000,0.880000,89.997459,0.000000,4.000000,0.000000,0.097240
0.221000,7.975003,3.572248,0.000000,0.884000,89.997369,0.000000,4.000000,0.000000,0.098124
0.222000,7.975003,3.573132,0.000000,0.888000,89.997278,0.000000,4.000000,0.000000,0.099012
0.223000,7.975003,3.574021,0.000000,0.892000,89.997185,0.000000,4.000000,0.000000,0.099904
0.224000,7.975003,3.574913,0.000000,0.896000,89.997092,0.000000,4.000000,0.000000,0.100800
0.225000,7.975003,3.575809,0.000000,0.900000,89.996997,0.000000,4.000000,0.000000,0.101700
0.226000,7.975003,3.576709,0.000000,0.904000,89.996901,0.000000,4.000000,0.000000,0.102604
0.227000,7.975004,3.577613,0.000000,0.908000,89.996804,0.000000,4.000000,0.000000,0.103512
0.228000,7.975004,3.578521,0.000000,0.912000,89.996706,0.000000,4.000000,0.000000,0.104424
0.229000,7.975004,3.579433,0.000000,0.916000,89.996607,0.000000,4.000000,0.000000,0.105340
0.230000,7.975004,3.580350,0.000000,0.920000,89.996506,0.000000,4.000000,0.000000,0.106260
0.231000,7.975004,3.581270,0.000000,0.924000,89.996405,0.000000,4.000000,0.000000,0.107184
0.232000,7.975004,3.582194,0.000000,0.928000,89.996302,0.000000,4.000000,0.000000,0.108112
0.233000,7.975004,3.583122,0.000000,0.932000,89.996198,0.000000,4.000000,0.000000,0.109044
0.234000,7.975004,3.584054,0.000000,0.936000,89.996093,0.000000,4.000000,0.000000,0.109980
0.235000,7.975004,3.584990,0.000000,0.940000,89.995987,0.000000,4.000000,0.000000,0.110920
0.236000,7.975004,3.585931,0.000000,0.944000,89.995880,0.000000,4.000000,0.000000,0.111864
0.237000,7.975005,3.586875,0.000000,0.948000,89.995771,0.000000,4.000000,0.000000,0.112812
0.238000,7.975005,3.587823,0.000000,0.952000,89.995662,0.000000,4.000000,0.000000,0.113764
0.239000,7.975005,3.588775,0.000000,0.956000,89.995551,0.000000,4.000000,0.000000,0.114720
0.240000,7.975005,3.589731,0.000000,0.960000,89.995439,0.000000,4.000000,0.000000,0.115680
0.241000,7.975005,3.590691,0.000000,0.964000,89.995326,0.000000,4.000000,0.000000,0.116644
0.242000,7.975005,3.591656,0.000000,0.968000,89.995211,0.000000,4.000000,0.000000,0.117612
0.243000,7.975005,3.592624,0.000000,0.972000,89.995095,0.000000,4.000000,0.000000,0.118584
0.244000,7.975005,3.593596,0.000000,0.976000,89.994978,0.000000,3.999999,0.000000,0.119560
0.245000,7.975006,3.594572,0.000000,0.980000,89.994860,0.000000,3.999999,0.000000,0.120540
0.246000,7.975006,3.595552,0.000000,0.984000,89.994741,0.000000,3.999999,0.000000,0.121524
0.247000,7.975006,3.596536,0.000000,0.988000,89.994620,0.000000,3.999999,0.000000,0.122512
0.248000,7.975006,3.597525,0.000000,0.992000,89.994498,0.000000,3.999999,0.000000,0.123504
0.249000,7.975006,3.598517,0.000000,0.996000,89.994375,0.000000,3.999999,0.000000,0.124500
0.250000,7.975006,3.599513,0.000000,1.000000,89.994251,0.000000,3.999999,0.000000,0.125500
0.251000,7.975006,3.600513,0.000000,1.004000,89.994125,0.000000,3.999999,0.000000,0.126504
0.252000,7.975007,3.601517,0.000000,1.008000,89.993998,0.000000,3.999999,0.000000,0.127512
0.253000,7.975007,3.602526,0.000000,1.012000,89.993870,0.000000,3.999999,0.000000,0.128524
0.254000,7.975007,3.603538,0.000000,1.016000,89.993741,0.000000,3.999999,0.000000,0.129540
0.255000,7.975007,3.604554,0.000000,1.020000,89.993610,0.000000,3.999999,0.000000,0.130560
0.256000,7.975007,3.605574,0.000000,1.024000,89.993478,0.000000,3.999999,0.000000,0.131584
0.257000,7.975007,3.606598,0.000000,1.028000,89.993345,0.000000,3.999999,0.000000,0.132612
0.258000,7.975008,3.607627,0.000000,1.032000,89.993210,0.000000,3.999999,0.000000,0.133644
0.259000,7.975008,3.608659,0.000000,1.036000,89.993074,0.000000,3.999999,0.000000,0.134680
0.260000,7.975008,3.609695,0.000000,1.040000,89.992937,0.000000,3.999999,0.000000,0.135720
0.261000,7.975008,3.610735,0.000000,1.044000,89.992798,0.000000,3.999999,0.000000,0.136764
0.262000,7.975008,3.611779,0.000000,1.048000,89.992658,0.000000,3.999999,0.000000,0.137812
0.263000,7.975008,3.612828,0.000000,1.052000,89.992517,0.000000,3.999999,0.000000,0.138864
0.264000,7.975009,3.613880,0.000000,1.056000,89.992375,0.000000,3.999999,0.000000,0.139920
0.265000,7.975009,3.614936,0.000000,1.060000,89.992231,0.000000,3.999999,0.000000,0.140980
0.266000,7.975009,3.615996,0.000000,1.064000,89.992086,0.000000,3.999999,0.000000,0.142044
0.267000,7.975009,3.617060,0.000000,1.068000,89.991939,0.000000,3.999999,0.000000,0.143112
0.268000,7.975009,3.618129,0.000000,1.072000,89.991792,0.000000,3.999999,0.000000,0.144184
0.269000,7.975010,3.619201,0.000000,1.076000,89.991642,0.000000,3.999999,0.000000,0.145260
0.270000,7.975010,3.620277,0.000000,1.080000,89.991492,0.000000,3.999999,0.000000,0.146340
0.271000,7.975010,3.621357,0.000000,1.084000,89.991340,0.000000,3.999999,0.000000,0.147424
0.272000,7.975010,3.622442,0.000000,1.088000,89.991187,0.000000,3.999999,0.000000,0.148512
0.273000,7.975010,3.623530,0.000000,1.092000,89.991032,0.000000,3.999999,0.000000,0.149604
0.274000,7.975011,3.624622,0.000000,1.096000,89.990876,0.000000,3.999999,0.000000,0.150700
0.275000,7.975011,3.625718,0.000000,1.100000,89.990719,0.000000,3.999999,0.000000,0.151800
0.276000,7.975011,3.626819,0.000000,1.104000,89.990560,0.000000,3.999999,0.000000,0.152904
0.277000,7.975011,3.627923,0.000000,1.108000,89.990400,0.000000,3.999999,0.000000,0.154012
0.278000,7.975012,3.629031,0.000000,1.112000,89.990239,0.000000,3.999999,0.000000,0.155124
0.279000,7.975012,3.630143,0.000000,1.116000,89.990076,0.000000,3.999999,0.000000,0.156240
